Customer_ID,Customer_Name,Age,Gender,City,Product_Category,Product_Name,Quantity,Price,Total_Sales,Payment_Mode,Purchase_Date,Rating
1058,Monique Smith,21.0,Female,Hyderabad,Sports,Bag,3,4309,12927,Debit Card,2025-02-27,2.0
1059,Beth Cherry,46.0,Male,Mumbai,Sports,Watch,5,22691,113455,UPI,2025-02-28,1.0
1060,James Garza,35.0,Male,Bangalore,Beauty,T-Shirt,5,21767,108835,Debit Card,2025-03-01,2.0
1061,Carrie Jackson,43.0,Female,Delhi,Electronics,T-Shirt,3,7706,23118,UPI,2025-03-02,4.0
1062,Brittany Simmons,51.0,Female,Chennai,Sports,Watch,2,21557,43114,UPI,2025-03-03,1.0
1063,Bonnie Young,27.0,Male,Mumbai,Clothing,Shoes,4,29492,117968,Cash,2025-03-04,4.0
1064,Tracy Clark,53.0,Female,Hyderabad,Sports,Shoes,1,47014,47014,Cash,2025-03-05,5.0
1065,Tracy Payne,31.0,Male,Bangalore,Beauty,Laptop,4,16495,65980,Cash,2025-03-06,3.0
1066,Tyler Lane,48.0,Male,Mumbai,Clothing,Laptop,1,49303,49303,UPI,2025-03-07,4.0
1067,Jessica Perkins,32.0,Male,Hyderabad,Beauty,T-Shirt,1,44939,44939,Credit Card,2025-03-08,2.0
1068,Heather Copeland,25.0,Female,Chennai,Clothing,Watch,5,13710,68550,Debit Card,2025-03-09,5.0
1069,Victor Adams,31.0,Male,Chennai,Home,Camera,1,18293,18293,Debit Card,2025-03-10,4.0
1070,Jennifer Taylor,40.0,Male,Pune,Electronics,Bag,1,26770,26770,Credit Card,2025-03-11,4.0
1071,Rose Pierce,57.0,Female,Delhi,Electronics,Camera,3,5697,17091,Cash,2025-03-12,5.0
1072,James Mays,38.0,Female,Pune,Beauty,Watch,4,48821,195284,UPI,2025-03-13,5.0
1073,Chris Howell,33.0,Female,Bangalore,Electronics,Laptop,3,7952,23856,Cash,2025-03-14,1.0
1074,Tamara Ramirez,35.0,Female,Mumbai,Beauty,T-Shirt,1,41986,41986,Credit Card,2025-03-15,2.0
1075,Ruth Johnson,41.0,Male,Bangalore,Beauty,T-Shirt,5,15359,76795,Credit Card,2025-03-16,5.0
1076,Debbie Williams,43.0,Male,Hyderabad,Beauty,Laptop,3,27736,83208,Debit Card,2025-03-17,5.0
1077,Melissa Bryant,42.0,Male,Chennai,Electronics,Camera,3,32399,97197,Cash,2025-03-18,3.0
1078,Jason Patel,58.0,Male,Pune,Beauty,Mobile,2,32583,65166,Cash,2025-03-19,5.0
1079,Pamela Stone,46.0,Female,Pune,Electronics,Mobile,1,2672,2672,Credit Card,2025-03-20,2.0
1081,John Ward,18.0,Male,Bangalore,Sports,Mobile,3,17163,51489,Cash,2025-03-22,4.0
1082,Angela Gray,42.0,Female,Chennai,Beauty,Headphones,3,28040,84120,Credit Card,2025-03-23,4.0
1083,Jessica Chaney,24.0,Male,Mumbai,Clothing,Watch,5,19553,97765,Debit Card,2025-03-24,4.0
1084,Paula Johnson,26.0,Male,Hyderabad,Beauty,Watch,1,11585,11585,Credit Card,2025-03-25,3.0
1085,Melissa Washington,41.0,Male,Mumbai,Home,Laptop,2,31064,62128,Credit Card,2025-03-26,5.0
1086,Daniel James,18.0,Male,Bangalore,Beauty,Shoes,3,24709,74127,Cash,2025-03-27,4.0
1087,Dana Booker,25.0,Male,Hyderabad,Clothing,Bag,2,4481,8962,Cash,2025-03-28,1.0
1088,Ashley Perez,41.0,Male,Pune,Clothing,Camera,4,21653,86612,UPI,2025-03-29,4.0
1089,Julie Scott,28.0,Female,Delhi,Electronics,Laptop,1,5747,5747,UPI,2025-03-30,5.0
1090,Derek Lewis,34.0,Female,Bangalore,Sports,Mobile,4,11053,44212,Cash,2025-03-31,4.0
1091,Sarah Dominguez,25.0,Male,Bangalore,Beauty,Camera,4,21311,85244,Credit Card,2025-04-01,3.0
1092,Sherri Watson,52.0,Male,Chennai,Electronics,Shoes,4,30345,121380,Credit Card,2025-04-02,2.0
1093,Craig Alvarado,52.0,Female,Mumbai,Sports,Mobile,1,6635,6635,UPI,2025-04-03,2.0
1094,Robert Smith,50.0,Male,Bangalore,Beauty,T-Shirt,1,6073,6073,UPI,2025-04-04,5.0
1095,Kelli Simmons,22.0,Male,Bangalore,Home,Bag,5,14231,71155,UPI,2025-04-05,2.0
1096,Melissa Jacobs,59.0,Male,Pune,Beauty,Headphones,2,7689,15378,Debit Card,2025-04-06,2.0
1097,Joyce Mitchell,56.0,Female,Pune,Clothing,Mobile,2,15041,30082,Debit Card,2025-04-07,1.0
1098,Sydney Pope,58.0,Male,Chennai,Clothing,Headphones,5,44146,220730,UPI,2025-04-08,5.0
1099,Sherri Myers,45.0,Female,Delhi,Home,Camera,5,11587,57935,Credit Card,2025-04-09,5.0
1100,Melissa Calderon,24.0,Male,Chennai,Electronics,Headphones,4,46935,187740,UPI,2025-04-10,2.0
1101,John Frank,26.0,Female,Delhi,Sports,Camera,5,3276,16380,Debit Card,2025-04-11,2.0
1102,Jesse Jackson,25.0,Female,Hyderabad,Beauty,Camera,3,42579,127737,Credit Card,2025-04-12,2.0
1103,Jeffrey Collins,29.0,Male,Pune,Clothing,Camera,2,28064,56128,Credit Card,2025-04-13,3.0
1104,Michael Stephens,51.0,Female,Mumbai,Electronics,Camera,5,29335,146675,Credit Card,2025-04-14,4.0
1105,Jennifer Thompson,50.0,Male,Pune,Home,Camera,3,8197,24591,Debit Card,2025-04-15,3.0
1106,David Morris,40.0,Female,Chennai,Clothing,Mobile,3,15129,45387,Credit Card,2025-04-16,5.0
1107,Matthew Rivas,41.0,Male,Pune,Home,Camera,3,8886,26658,Credit Card,2025-04-17,1.0
1108,Mark Michael,54.0,Male,Chennai,Beauty,Mobile,3,17546,52638,Credit Card,2025-04-18,3.0
1109,Michelle Schneider,52.0,Female,Chennai,Sports,Camera,4,8544,34176,Credit Card,2025-04-19,1.0
1110,Jesse Lopez,57.0,Male,Chennai,Clothing,Headphones,3,10115,30345,Credit Card,2025-04-20,5.0
1111,Tanya Reynolds,40.0,Male,Hyderabad,Clothing,T-Shirt,4,48302,193208,Debit Card,2025-04-21,5.0
1112,Steven Scott,44.0,Female,Chennai,Beauty,Camera,4,5560,22240,Debit Card,2025-04-22,1.0
1113,Levi Nelson,52.0,Male,Chennai,Electronics,Shoes,3,11400,34200,Cash,2025-04-23,1.0
1114,Melissa Berger,18.0,Male,Mumbai,Sports,Camera,2,6081,12162,Credit Card,2025-04-24,1.0
1115,Richard Hood,52.0,Female,Delhi,Clothing,Camera,3,35282,105846,Credit Card,2025-04-25,5.0
1116,Henry Holt,54.0,Female,Bangalore,Sports,Headphones,3,20673,62019,Debit Card,2025-04-26,2.0
1117,Carl Gutierrez,31.0,Male,Chennai,Clothing,Bag,3,13497,40491,Credit Card,2025-04-27,1.0
1118,Kevin Miller,20.0,Male,Chennai,Sports,Watch,2,43903,87806,Credit Card,2025-04-28,4.0
1119,Misty Jackson,18.0,Female,Mumbai,Home,Headphones,1,46916,46916,Credit Card,2025-04-29,5.0
1120,Alexander Perry,22.0,Female,Pune,Clothing,Shoes,1,7648,7648,Credit Card,2025-04-30,3.0
1121,Rhonda Anderson,43.0,Male,Chennai,Sports,Watch,4,19248,76992,UPI,2025-05-01,3.0
1122,Daniel Gonzalez,31.0,Female,Chennai,Electronics,Laptop,4,14522,58088,Cash,2025-05-02,4.0
1123,Kevin Moore,56.0,Male,Mumbai,Home,Laptop,2,20513,41026,Credit Card,2025-05-03,2.0
1124,Christopher Reed,44.0,Male,Mumbai,Home,Bag,5,39187,195935,UPI,2025-05-04,1.0
1125,Frank Anderson,26.0,Male,Chennai,Electronics,Shoes,1,16386,16386,Cash,2025-05-05,5.0
1126,Robert Ross,32.0,Male,Hyderabad,Sports,Headphones,4,25756,103024,Credit Card,2025-05-06,1.0
1127,Tina Bullock,32.0,Male,Mumbai,Beauty,Mobile,1,30505,30505,Debit Card,2025-05-07,5.0
1128,Alyssa Kent,43.0,Female,Bangalore,Electronics,Shoes,2,7138,14276,UPI,2025-05-08,3.0
1129,Mikayla Riley,59.0,Female,Bangalore,Sports,T-Shirt,2,37919,75838,UPI,2025-05-09,1.0
1130,Carrie Miller,30.0,Female,Mumbai,Electronics,Watch,5,33877,169385,Credit Card,2025-05-10,4.0
1131,Scott Thomas,49.0,Female,Hyderabad,Electronics,Watch,5,41208,206040,Credit Card,2025-05-11,2.0
1132,Brittany Jones,56.0,Male,Pune,Clothing,Camera,2,43616,87232,UPI,2025-05-12,4.0
1133,Angela Willis,49.0,Male,Chennai,Sports,Laptop,4,37134,148536,Debit Card,2025-05-13,2.0
1134,Ariel Gonzalez,21.0,Male,Bangalore,Beauty,Bag,1,17255,17255,Debit Card,2025-05-14,1.0
1135,Wendy Holmes,47.0,Male,Pune,Clothing,Watch,3,23882,71646,Cash,2025-05-15,1.0
1136,Carl Simpson,54.0,Female,Mumbai,Electronics,Shoes,5,22894,114470,Credit Card,2025-05-16,2.0
1137,Jeffrey Evans,40.0,Male,Pune,Electronics,Watch,3,2753,8259,Debit Card,2025-05-17,3.0
1138,Juan Lee,56.0,Male,Delhi,Electronics,Bag,4,38210,152840,Cash,2025-05-18,5.0
1140,Tonya Gonzalez,46.0,Female,Mumbai,Sports,Bag,3,1364,4092,Credit Card,2025-05-20,4.0
1141,Mary Bolton,53.0,Female,Chennai,Clothing,Shoes,4,34536,138144,Cash,2025-05-21,4.0
1142,Brandon Rogers,30.0,Female,Hyderabad,Beauty,Mobile,1,40722,40722,Cash,2025-05-22,1.0
1143,Collin Bradford,49.0,Male,Mumbai,Clothing,Camera,4,14166,56664,Cash,2025-05-23,4.0
1144,David Miller,24.0,Male,Chennai,Home,Laptop,5,21455,107275,Debit Card,2025-05-24,5.0
1145,Mark Morris,39.0,Female,Hyderabad,Electronics,Watch,2,45638,91276,Credit Card,2025-05-25,5.0
1146,Eric Ross,45.0,Male,Hyderabad,Electronics,Shoes,1,38497,38497,Cash,2025-05-26,2.0
1147,Joshua Jennings,19.0,Male,Mumbai,Electronics,Headphones,3,16809,50427,UPI,2025-05-27,1.0
1148,Jennifer Lewis,59.0,Male,Pune,Clothing,Laptop,5,4554,22770,Credit Card,2025-05-28,5.0
1149,Derrick Fletcher,23.0,Female,Pune,Clothing,Mobile,2,1435,2870,UPI,2025-05-29,3.0
1150,Grace Hall,45.0,Male,Hyderabad,Electronics,Shoes,4,45440,181760,UPI,2025-05-30,1.0
1151,Dana Spencer,45.0,Female,Pune,Clothing,T-Shirt,2,23278,46556,Cash,2025-05-31,1.0
1152,Rhonda Woods,37.0,Male,Delhi,Sports,T-Shirt,5,43798,218990,Cash,2025-06-01,5.0
1154,Victoria Stanton,28.0,Male,Hyderabad,Clothing,Camera,2,49424,98848,Debit Card,2025-06-03,2.0
1155,Jeffrey Parker,45.0,Female,Chennai,Electronics,Mobile,4,17209,68836,Debit Card,2025-06-04,5.0
1156,Chad Parker,42.0,Male,Pune,Clothing,Mobile,2,10226,20452,Credit Card,2025-06-05,3.0
1157,Barry Andrade,56.0,Female,Hyderabad,Clothing,Camera,5,41042,205210,Debit Card,2025-06-06,1.0
1158,Michael Mccoy,50.0,Female,Delhi,Clothing,Watch,5,20745,103725,UPI,2025-06-07,3.0
1159,Kathryn Sanchez,18.0,Female,Chennai,Home,Watch,3,35253,105759,Debit Card,2025-06-08,1.0
1160,Kathleen Lee,44.0,Male,Mumbai,Sports,Shoes,3,14752,44256,Cash,2025-06-09,5.0
1161,Samantha Moon,30.0,Male,Hyderabad,Beauty,Headphones,1,21816,21816,Debit Card,2025-06-10,5.0
1162,Ronald Ortiz,58.0,Male,Delhi,Beauty,Shoes,5,37871,189355,Credit Card,2025-06-11,4.0
1163,Jennifer Knight,20.0,Male,Bangalore,Home,Headphones,3,19662,58986,Credit Card,2025-06-12,4.0
1164,James Duran,56.0,Female,Delhi,Clothing,Mobile,2,16460,32920,UPI,2025-06-13,4.0
1165,Gregory Simpson,23.0,Female,Delhi,Home,Laptop,4,31291,125164,Credit Card,2025-06-14,5.0
1166,Christopher Allen,25.0,Female,Chennai,Home,Shoes,2,42730,85460,Debit Card,2025-06-15,2.0
1167,Jared Smith,44.0,Male,Mumbai,Electronics,Shoes,4,25716,102864,Cash,2025-06-16,5.0
1168,Kristin Obrien,26.0,Female,Bangalore,Sports,Headphones,3,32967,98901,Credit Card,2025-06-17,3.0
1169,Andrew Clayton,54.0,Male,Pune,Beauty,Bag,1,47434,47434,Credit Card,2025-06-18,5.0
1170,Andrew Blake,50.0,Female,Pune,Clothing,Mobile,2,8254,16508,Debit Card,2025-06-19,5.0
1171,Carly Burton,59.0,Male,Delhi,Beauty,Mobile,2,47514,95028,UPI,2025-06-20,1.0
1172,Ellen Stephenson,41.0,Male,Chennai,Beauty,T-Shirt,2,4578,9156,Credit Card,2025-06-21,1.0
1173,Stephanie Garrett,32.0,Female,Chennai,Sports,Bag,4,13353,53412,Credit Card,2025-06-22,1.0
1174,Elizabeth White,49.0,Female,Pune,Beauty,Headphones,3,4542,13626,UPI,2025-06-23,5.0
1175,Sheila Cunningham,49.0,Female,Bangalore,Beauty,Mobile,2,49552,99104,Debit Card,2025-06-24,2.0
1176,Brian Martin,41.0,Female,Mumbai,Home,Bag,2,14889,29778,Credit Card,2025-06-25,3.0
1177,Miss Carmen Stephenson,58.0,Male,Bangalore,Sports,Camera,1,30925,30925,Cash,2025-06-26,3.0
1178,Lauren Brown,29.0,Female,Hyderabad,Electronics,Bag,1,3075,3075,Credit Card,2025-06-27,2.0
1179,Nicole Sandoval,56.0,Female,Hyderabad,Clothing,Watch,3,40022,120066,Debit Card,2025-06-28,2.0
1180,Timothy Hernandez,19.0,Female,Mumbai,Beauty,T-Shirt,3,28679,86037,Credit Card,2025-06-29,3.0
1181,Megan Mcdaniel,20.0,Male,Pune,Clothing,Camera,5,35254,176270,UPI,2025-06-30,4.0
1182,Carolyn Reed,54.0,Male,Mumbai,Electronics,Laptop,1,19124,19124,Credit Card,2025-07-01,1.0
1183,Kristin Henderson,34.0,Female,Chennai,Clothing,Shoes,5,20850,104250,Credit Card,2025-07-02,1.0
1184,Joshua Welch,19.0,Male,Hyderabad,Electronics,T-Shirt,4,27181,108724,Debit Card,2025-07-03,3.0
1185,Jason Elliott,19.0,Female,Delhi,Home,Laptop,5,24488,122440,UPI,2025-07-04,2.0
1186,John Anderson,45.0,Male,Delhi,Beauty,Shoes,2,15970,31940,Debit Card,2025-07-05,4.0
1187,Kristina Moran,40.0,Male,Pune,Electronics,Watch,5,25204,126020,Credit Card,2025-07-06,3.0
1188,Jennifer Holmes,54.0,Male,Chennai,Clothing,Bag,3,39236,117708,Cash,2025-07-07,1.0
1189,Donna Miller,49.0,Male,Bangalore,Beauty,Mobile,4,29877,119508,Credit Card,2025-07-08,5.0
1190,Chad Lopez,50.0,Female,Chennai,Home,Camera,2,29072,58144,Debit Card,2025-07-09,2.0
1191,Mark Reeves,18.0,Female,Delhi,Beauty,Headphones,5,7993,39965,Cash,2025-07-10,5.0
1192,Ashlee Church,36.0,Female,Delhi,Electronics,Camera,4,4603,18412,Debit Card,2025-07-11,3.0
1193,Michelle Fields,19.0,Male,Hyderabad,Home,Watch,4,35344,141376,Debit Card,2025-07-12,1.0
1194,Jeremiah Fernandez,43.0,Female,Chennai,Clothing,Laptop,2,3494,6988,Credit Card,2025-07-13,4.0
1195,Thomas Jones,49.0,Female,Chennai,Home,Headphones,5,4244,21220,Cash,2025-07-14,5.0
1196,Zoe Moses,23.0,Female,Delhi,Home,Mobile,4,47734,190936,Credit Card,2025-07-15,4.0
1197,Shannon Stewart,49.0,Male,Bangalore,Sports,Watch,4,47791,191164,Debit Card,2025-07-16,1.0
1198,Wayne Perry,21.0,Male,Pune,Home,Headphones,1,27832,27832,Credit Card,2025-07-17,5.0
1199,Kristen Vasquez,28.0,Male,Pune,Home,Watch,4,6094,24376,UPI,2025-07-18,4.0
1200,Stephen Sanchez,34.0,Female,Chennai,Beauty,Bag,1,40799,40799,UPI,2025-07-19,4.0
1201,James Warner,55.0,Female,Pune,Clothing,Watch,5,7871,39355,Cash,2025-07-20,5.0
1203,Terry Graves,22.0,Male,Delhi,Beauty,T-Shirt,5,18528,92640,UPI,2025-07-22,4.0
1204,Kevin Solis,51.0,Male,Chennai,Electronics,Shoes,3,36412,109236,Credit Card,2025-07-23,3.0
1205,Pamela Jackson,23.0,Female,Chennai,Beauty,Headphones,5,14490,72450,UPI,2025-07-24,5.0
1206,Devon Shepherd,39.0,Male,Hyderabad,Sports,Bag,4,47351,189404,UPI,2025-07-25,2.0
1207,Kimberly Wright,28.0,Male,Chennai,Sports,Mobile,2,17126,34252,Debit Card,2025-07-26,2.0
1208,Mark Craig,33.0,Male,Bangalore,Electronics,Watch,1,20969,20969,UPI,2025-07-27,1.0
1209,Vincent Vazquez,50.0,Male,Pune,Clothing,Bag,3,41222,123666,Debit Card,2025-07-28,3.0
1210,Andrea Davis,26.0,Female,Chennai,Clothing,Mobile,5,40537,202685,UPI,2025-07-29,4.0
1211,Jennifer Fischer,23.0,Male,Mumbai,Beauty,T-Shirt,5,7630,38150,UPI,2025-07-30,2.0
1212,Laura Williams,33.0,Male,Hyderabad,Beauty,Bag,2,7328,14656,Cash,2025-07-31,1.0
1213,Sophia Vega,46.0,Male,Mumbai,Beauty,Bag,2,42112,84224,Cash,2025-08-01,3.0
1214,Mary Blevins,20.0,Male,Delhi,Clothing,Shoes,3,47488,142464,Debit Card,2025-08-02,3.0
1215,Daniel Patton,37.0,Female,Pune,Home,Camera,1,39599,39599,UPI,2025-08-03,1.0
1217,Jeffrey Lopez,36.0,Male,Mumbai,Home,Shoes,3,18383,55149,Cash,2025-08-05,4.0
1218,Pamela Payne,43.0,Male,Pune,Home,Laptop,4,43559,174236,Credit Card,2025-08-06,1.0
1219,Matthew Coleman,20.0,Male,Delhi,Clothing,Headphones,4,19042,76168,Cash,2025-08-07,4.0
1220,Eric Perez,36.0,Male,Bangalore,Home,Shoes,3,43432,130296,Cash,2025-08-08,4.0
1221,James White,37.0,Male,Hyderabad,Electronics,Watch,5,10950,54750,UPI,2025-08-09,5.0
1222,Jesus Melendez,49.0,Male,Pune,Beauty,Headphones,3,20923,62769,Cash,2025-08-10,3.0
1223,Chad Vasquez,24.0,Female,Pune,Electronics,Headphones,5,2535,12675,Credit Card,2025-08-11,3.0
1224,Jared Gomez,58.0,Male,Bangalore,Sports,Mobile,2,44731,89462,Cash,2025-08-12,3.0
1225,Howard Sanchez,50.0,Female,Pune,Beauty,Watch,3,41245,123735,Debit Card,2025-08-13,5.0
1226,Mark Gutierrez,57.0,Female,Delhi,Home,Laptop,5,17741,88705,UPI,2025-08-14,4.0
1227,Carolyn Moss,56.0,Male,Delhi,Sports,Camera,3,23654,70962,UPI,2025-08-15,4.0
1228,Ryan Smith,35.0,Female,Bangalore,Beauty,Bag,3,26125,78375,Debit Card,2025-08-16,1.0
1229,Jacqueline Stafford,57.0,Female,Hyderabad,Home,T-Shirt,5,45450,227250,Debit Card,2025-08-17,5.0
1230,Tyler Daniel,18.0,Female,Chennai,Electronics,Shoes,5,33566,167830,Debit Card,2025-08-18,1.0
1231,Nicholas Murphy,28.0,Female,Mumbai,Beauty,Mobile,1,34191,34191,Cash,2025-08-19,5.0
1232,Thomas Thompson,45.0,Female,Chennai,Home,Shoes,3,13831,41493,UPI,2025-08-20,1.0
1233,Jason Fields,42.0,Female,Pune,Electronics,Laptop,4,21190,84760,Debit Card,2025-08-21,2.0
1234,Maria Dean,40.0,Male,Mumbai,Sports,Bag,3,19683,59049,Cash,2025-08-22,3.0
1235,Michael Quinn,48.0,Female,Bangalore,Sports,Laptop,3,39846,119538,Debit Card,2025-08-23,3.0
1236,Tammy Phillips,47.0,Female,Bangalore,Sports,Headphones,5,5375,26875,Credit Card,2025-08-24,4.0
1237,Dana Moore,59.0,Female,Hyderabad,Sports,T-Shirt,3,12754,38262,Credit Card,2025-08-25,2.0
1238,Carrie Hayes,52.0,Male,Mumbai,Clothing,Laptop,3,29121,87363,UPI,2025-08-26,3.0
1239,Deanna Lee,24.0,Female,Delhi,Beauty,Shoes,4,11405,45620,Cash,2025-08-27,3.0
1241,Oscar Pope,43.0,Female,Pune,Clothing,Watch,3,16382,49146,Credit Card,2025-08-29,3.0
1242,Amanda Bartlett,19.0,Male,Delhi,Home,Headphones,2,19541,39082,Cash,2025-08-30,1.0
1243,Nicholas Braun,18.0,Male,Bangalore,Home,Camera,1,29598,29598,Debit Card,2025-08-31,5.0
1244,Felicia Hicks,29.0,Female,Mumbai,Sports,Shoes,4,42931,171724,Cash,2025-09-01,2.0
1245,Joel Thomas,22.0,Female,Chennai,Electronics,Shoes,3,34209,102627,Debit Card,2025-09-02,4.0
1246,Joshua Pearson,54.0,Male,Hyderabad,Home,Laptop,2,35175,70350,Credit Card,2025-09-03,2.0
1247,Daniel Jennings,49.0,Female,Chennai,Electronics,T-Shirt,3,5337,16011,Credit Card,2025-09-04,4.0
1248,Mark Soto,26.0,Male,Hyderabad,Beauty,Shoes,3,46948,140844,Credit Card,2025-09-05,2.0
